item,itemLabel,citizenship,Name
http://www.wikidata.org/entity/Q56097,Naomi Halas,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q56100,Amy Rosenzweig,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q56167,Suzanne Fortier,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q56174,Darleane C. Hoffman,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q56176,Martha Greenblatt,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q56179,Sigrid D. Peyerimhoff,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q56183,Laura Lee Kiessling,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q56185,Ida Rolf,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q56189,Lise Meitner,http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q56189,Lise Meitner,http://www.wikidata.org/entity/Q40,Austria
http://www.wikidata.org/entity/Q56190,Carol V. Robinson,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q73386,Johanna Budwig,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q7099,Emmy Noether,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q7103,Sophie Germain,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q7286,Émilie du Châtelet,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q14282,Margherita Hack,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q14282,Margherita Hack,http://www.wikidata.org/entity/Q172579,Kingdom of Italy
http://www.wikidata.org/entity/Q17522,Hertha Ayrton,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
http://www.wikidata.org/entity/Q21469,Valerie Thomas,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q21826,Edith Clarke,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q29573,Mildred Dresselhaus,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q529477,Margaret Eliza Maltby,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q539172,Margarete von Wrangell,http://www.wikidata.org/entity/Q34266,Russian Empire
http://www.wikidata.org/entity/Q539172,Margarete von Wrangell,http://www.wikidata.org/entity/Q41304,Weimar Republic
http://www.wikidata.org/entity/Q541252,Birutė Vėsaitė,http://www.wikidata.org/entity/Q37,Lithuania
http://www.wikidata.org/entity/Q558907,Anna Charlotte Frölich,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q564869,Anne Marie Staub,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q565791,Anne Shymer,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q588716,Glaci Zancan,http://www.wikidata.org/entity/Q155,Brazil
http://www.wikidata.org/entity/Q1594366,Heidi Wunderli-Allenspach,http://www.wikidata.org/entity/Q39,Switzerland
http://www.wikidata.org/entity/Q1612297,Ulla Bonas,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1617351,Alice Middleton Boring,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q1659136,Ilse Jahn,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1682569,Jane B. Reece,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q1690702,Joan A. Steitz,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q1748324,Nichole M. Danzl,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q1789267,Ana Maria Braga,http://www.wikidata.org/entity/Q155,Brazil
http://www.wikidata.org/entity/Q1825284,Lily Jan,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q990144,Anna Erdei,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q1083880,Christine von Weizsäcker,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1111516,Éva Kiss-Bitay,http://www.wikidata.org/entity/Q218,Romania
http://www.wikidata.org/entity/Q1325724,Eleanor Jane Milner-Gulland,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q1354464,Erika Pohl-Ströher,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q1398137,Fátima Ferreira,http://www.wikidata.org/entity/Q40,Austria
http://www.wikidata.org/entity/Q1525754,María Blasco Marhuenda,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q1527529,Teresa Wiszniowska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q1572235,Lilijana Istenič,http://www.wikidata.org/entity/Q215,Slovenia
http://www.wikidata.org/entity/Q1572235,Lilijana Istenič,http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia
http://www.wikidata.org/entity/Q1572235,Lilijana Istenič,http://www.wikidata.org/entity/Q191077,Kingdom of Yugoslavia
http://www.wikidata.org/entity/Q34091,Mae C. Jemison,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q39314,Romana Jordan Cizelj,http://www.wikidata.org/entity/Q215,Slovenia
http://www.wikidata.org/entity/Q39314,Romana Jordan Cizelj,http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia
http://www.wikidata.org/entity/Q40102,Danielle Fong,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q49285,Sally Ride,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q57100,Maria Goeppert Mayer,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q57100,Maria Goeppert Mayer,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q77529,Ida Noddack,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q106671,Erika Cremer,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q107691,Csilla von Boeselager,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q107691,Csilla von Boeselager,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q108454,Marie Baum,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q126812,Barbara Kirchner,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q204733,Gerty Cori,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q204733,Gerty Cori,http://www.wikidata.org/entity/Q28513,Austria-Hungary
http://www.wikidata.org/entity/Q204733,Gerty Cori,http://www.wikidata.org/entity/Q33946,Czechoslovakia
http://www.wikidata.org/entity/Q207110,Zlata Bartl,http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia
http://www.wikidata.org/entity/Q232639,Margaret Beckett,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q233795,Shannon Lucid,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q237473,Helen Sharman,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q241822,Marguerite Perey,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q245991,Anna Weizmann,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q257008,Martha Chase,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q260572,Inge Auerbacher,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q265261,Janet L. Kavandi,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q268912,Mary Ellen Weber,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q271226,Donella Meadows,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q290554,Thérèse Coffey,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q11757,Janet L. Kolodner,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11760,Marta Kwiatkowska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q11763,Monica S. Lam,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11766,Susan Landau,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11770,Amy L. Lansky,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11771,Corinna E. Lathan,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11773,Nancy Leveson,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11775,Ming C. Lin,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11777,Joyce Currie Little,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11778,Liuba Shrira,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q11779,Nancy Lynch,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14010,Ursula Martin,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q14086,Marissa Mayer,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14089,Lori McCreary,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14095,Renée Miller,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14097,Enid Mumford,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q14097,Enid Mumford,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
http://www.wikidata.org/entity/Q14098,Caryn Navy,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14099,Evi Nemeth,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14100,Klara Dan von Neumann,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q14101,Angela Orebaugh,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14102,Wanda Orlikowski,http://www.wikidata.org/entity/Q258,South Africa
http://www.wikidata.org/entity/Q14104,Susan Owicki,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14105,Meredith L. Patterson,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14106,Stormy Peters,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14109,Rosalind Picard,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14110,Nichole Pinkard,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14111,Diane Pozefsky,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14113,Joanne Pransky,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14120,Dana Randall,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14210,Elizabeth Rather,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14218,Colette Rolland,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q14220,Dana Ron,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q14223,Daniela L. Rus,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14227,Reihaneh Safavi-Naini,http://www.wikidata.org/entity/Q794,Iran
http://www.wikidata.org/entity/Q14232,Jean E. Sammet,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14234,Sarit Kraus,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q14237,Margo Seltzer,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14239,Kaisa Sere,http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q14241,Mary Shaw,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14243,Hava Siegelmann,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14250,Barbara Simons,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14252,Diane Souvaine,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14254,Karen Spärck Jones,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q14257,Ellen Spertus,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14260,Katherine St. John,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14261,Stella Atkins,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14263,Ileana Streinu,http://www.wikidata.org/entity/Q218,Romania
http://www.wikidata.org/entity/Q14264,Maureen C. Stone,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q15020,Carolyn Talcott,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q15030,Éva Tardos,http://www.wikidata.org/entity/Q28,Hungary
http://www.wikidata.org/entity/Q15030,Éva Tardos,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q15313,Marilyn Tremaine,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16057,Dana Ulery,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16118,Manuela M. Veloso,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16372,Nalini Venkatasubramanian,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q16477,Dorothea Wagner,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q16478,Wang Xiaoyun,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q16479,Tandy Warnow,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16480,Elaine Weyuker,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16481,Sue Whitesides,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q16484,Mary Allen Wilkes,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16486,Gail Williams,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16487,Myra Wilson,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q16490,Jeannette Wing,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16492,Mary Lee Woods,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q16492,Mary Lee Woods,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
http://www.wikidata.org/entity/Q16493,Beatrice Helen Worsley,http://www.wikidata.org/entity/Q16,Canada
